example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/lib/exchange_it/account_spec.rb[1:1]     | passed | 0.0013 seconds  |
./spec/lib/exchange_it/account_spec.rb[1:2]     | passed | 0.0005 seconds  |
./spec/lib/exchange_it/account_spec.rb[1:3]     | passed | 0.00039 seconds |
./spec/lib/exchange_it/account_spec.rb[1:4:1]   | passed | 0.0001 seconds  |
./spec/lib/exchange_it/account_spec.rb[1:4:2]   | passed | 0.00089 seconds |
./spec/lib/exchange_it/account_spec.rb[1:4:3]   | passed | 0.00013 seconds |
./spec/lib/exchange_it/account_spec.rb[1:5:1:1] | passed | 0.00024 seconds |
./spec/lib/exchange_it/account_spec.rb[1:5:1:2] | passed | 0.00013 seconds |
./spec/lib/exchange_it/account_spec.rb[1:5:2]   | passed | 0.00016 seconds |
./spec/lib/exchange_it/account_spec.rb[1:5:3:1] | passed | 0.00013 seconds |
./spec/lib/exchange_it/account_spec.rb[1:5:3:2] | passed | 0.0002 seconds  |
./spec/lib/exchange_it/account_spec.rb[1:5:3:3] | passed | 0.00013 seconds |
./spec/lib/exchange_it/account_spec.rb[1:5:3:4] | passed | 0.00011 seconds |
./spec/lib/exchange_it/user_spec.rb[1:1:1]      | passed | 0.00011 seconds |
./spec/lib/exchange_it/user_spec.rb[1:1:2]      | passed | 0.00011 seconds |
./spec/lib/exchange_it/user_spec.rb[1:2:1]      | passed | 0.00017 seconds |
./spec/lib/exchange_it/user_spec.rb[1:2:2]      | passed | 0.00013 seconds |
./spec/lib/exchange_it/user_spec.rb[1:3:1]      | passed | 0.00022 seconds |
./spec/lib/exchange_it/user_spec.rb[1:3:2]      | passed | 0.00109 seconds |
./spec/lib/exchange_it/user_spec.rb[1:3:3]      | passed | 0.00032 seconds |
./spec/lib/exchange_it/utils/uid_spec.rb[1:1:1] | passed | 0.00105 seconds |
./spec/lib/exchange_it/utils/uid_spec.rb[1:1:2] | passed | 0.00018 seconds |
